l:  20,,,
N:  30,,,
G:  10,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  1,  #Gen:  0,,
Individual, Fitness Value, Normalized Fitness, Running Total
20,0.956721,0.039335,0.726595
21,0.680787,0.0279902,0.754585
22,0.739939,0.0304221,0.785007
23,0.974445,0.0400637,0.825071
24,0.822092,0.0337998,0.858871
25,0.487929,0.0200609,0.878932
26,0.954231,0.0392326,0.918164
27,0.832117,0.034212,0.952376
28,0.794689,0.0326731,0.985049
29,0.363637,0.0149507,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  50,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  8,  #Gen:  48,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.974445,0.0421586,0.0421586
1,0.973011,0.0420966,0.0842552
2,0.852439,0.0368801,0.121135
3,0.832117,0.0360009,0.157136
4,0.994207,0.0430136,0.20015
5,0.935671,0.0404811,0.240631
6,0.955979,0.0413597,0.281991
7,0.822132,0.0355689,0.317559
8,0.958078,0.0414505,0.35901
9,0.943226,0.0408079,0.399818
10,0.758656,0.0328227,0.432641
11,0.935653,0.0404803,0.473121
12,0.0515295,0.00222939,0.47535
13,0.726601,0.0314358,0.506786
14,0.978842,0.0423488,0.549135
15,0.957491,0.0414251,0.59056
16,0.956611,0.041387,0.631947
17,0.954213,0.0412833,0.67323
18,0.0213753,0.000924786,0.674155
19,0.819848,0.0354701,0.709625
20,0.819848,0.0354701,0.745095
21,0.822092,0.0355672,0.780663
22,0.934073,0.040412,0.821075
23,0.000485722,2.10E-05,0.821096
24,0.880833,0.0381086,0.859204
25,0.814481,0.0352379,0.894442
26,0.115379,0.00499177,0.899434
27,0.794549,0.0343756,0.933809
28,0.707696,0.0306179,0.964427
29,0.82222,0.0355727,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  50,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  8,  #Gen:  49,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.954204,0.0464289,0.0464289
1,0.492755,0.0239761,0.070405
2,0.83097,0.0404327,0.110838
3,0.050805,0.00247203,0.11331
4,0.814481,0.0396303,0.15294
5,0.819713,0.0398849,0.192825
6,0.935671,0.0455271,0.238352
7,0.880833,0.0428589,0.281211
8,0.943226,0.0458947,0.327106
9,0.942349,0.045852,0.372958
10,0.94756,0.0461056,0.419063
11,0.952532,0.0463475,0.465411
12,0.592597,0.0288341,0.494245
13,0.935653,0.0455263,0.539771
14,0.760563,0.0370069,0.576778
15,0.852439,0.0414773,0.618255
16,0.255405,0.0124273,0.630683
17,0.000893481,4.35E-05,0.630726
18,0.249878,0.0121584,0.642885
19,0.974445,0.0474137,0.690298
20,0.768133,0.0373752,0.727673
21,0.954945,0.0464649,0.774138
22,0.82222,0.0400069,0.814145
23,0.0542925,0.00264172,0.816787
24,0.943226,0.0458947,0.862682
25,0.425573,0.0207072,0.883389
26,0.934073,0.0454494,0.928838
27,0.000506456,2.46E-05,0.928863
28,0.728736,0.0354583,0.964321
29,0.733268,0.0356788,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  0,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.00879407,0.00308356,0.00308356
1,1.18E-06,4.15E-07,0.00308398
2,0.050442,0.017687,0.020771
3,3.51E-05,1.23E-05,0.0207833
4,0.101094,0.0354476,0.0562309
5,0.0246205,0.00863295,0.0648638
6,0.552817,0.19384,0.258704
7,0.178072,0.0624395,0.321143
8,0.0491719,0.0172417,0.338385
9,0.0138894,0.00487018,0.343255
10,0.445488,0.156206,0.499462
11,0.00175019,0.000613687,0.500075
12,4.21E-16,1.48E-16,0.500075
13,0.175626,0.0615815,0.561657
14,0.000478999,0.000167957,0.561825
15,0.0791375,0.0277489,0.589574
16,0.55816,0.195714,0.785287
17,9.18E-07,3.22E-07,0.785288
18,0.0132518,0.00464663,0.789934
19,1.41E-13,4.93E-14,0.789934
20,0.352181,0.123489,0.913423
21,9.01E-09,3.16E-09,0.913423
22,3.46E-10,1.21E-10,0.913423
23,5.05E-05,1.77E-05,0.913441
24,0.000515659,0.000180811,0.913622
25,0.24402,0.0855633,0.999185
26,8.31E-07,2.91E-07,0.999185
27,6.40E-05,2.25E-05,0.999208
28,0.00225983,0.000792387,1
29,1.22E-10,4.26E-11,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  1,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.552806,0.0537573,0.0537573
1,0.35221,0.0342505,0.0880078
2,0.689173,0.0670183,0.155026
3,0.0746888,0.00726307,0.162289
4,0.243977,0.0237254,0.186015
5,0.445562,0.0433284,0.229343
6,0.175652,0.0170812,0.246424
7,0.0256737,0.00249663,0.248921
8,0.175512,0.0170676,0.265988
9,0.105433,0.0102528,0.276241
10,0.564381,0.0548829,0.331124
11,0.178089,0.0173181,0.348442
12,0.552817,0.0537584,0.402201
13,0.773172,0.0751867,0.477387
14,0.455012,0.0442474,0.521635
15,0.00175019,0.000170196,0.521805
16,0.552817,0.0537584,0.575564
17,0.552319,0.05371,0.629274
18,0.177271,0.0172386,0.646512
19,0.556486,0.0541152,0.700627
20,0.552817,0.0537584,0.754386
21,0.174735,0.016992,0.771378
22,0.0136503,0.00132742,0.772705
23,0.0801382,0.007793,0.780498
24,0.0253444,0.0024646,0.782963
25,0.178072,0.0173166,0.800279
26,0.606109,0.0589408,0.85922
27,0.484724,0.0471367,0.906357
28,0.128039,0.0124511,0.918808
29,0.834926,0.081192,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  2,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.445543,0.0304758,0.0304758
1,0.175512,0.0120053,0.0424811
2,0.397289,0.0271751,0.0696562
3,0.564381,0.0386044,0.108261
4,0.549464,0.0375841,0.145845
5,0.530316,0.0362743,0.182119
6,0.868869,0.0594319,0.241551
7,0.100369,0.00686535,0.248416
8,0.834926,0.0571101,0.305526
9,0.606109,0.0414587,0.346985
10,0.605751,0.0414342,0.388419
11,0.556503,0.0380656,0.426485
12,0.000291579,1.99E-05,0.426505
13,0.651605,0.0445707,0.471076
14,0.555244,0.0379795,0.509055
15,0.603483,0.0412791,0.550334
16,4.12E-11,2.82E-12,0.550334
17,0.552817,0.0378134,0.588148
18,0.742736,0.0508042,0.638952
19,0.552319,0.0377794,0.676731
20,0.564518,0.0386138,0.715345
21,0.352121,0.0240856,0.73943
22,0.834926,0.0571101,0.796541
23,0.445562,0.030477,0.827018
24,0.174743,0.0119527,0.83897
25,0.175512,0.0120053,0.850976
26,0.773172,0.0528861,0.903862
27,0.445562,0.030477,0.934339
28,0.552817,0.0378134,0.972152
29,0.407124,0.0278479,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  3,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.13403,0.00821746,0.00821746
1,0.612993,0.0375829,0.0458003
2,0.863572,0.052946,0.0987464
3,0.568119,0.0348316,0.133578
4,0.352121,0.0215887,0.155167
5,0.530316,0.0325139,0.187681
6,0.445529,0.0273156,0.214996
7,0.83495,0.0511912,0.266187
8,0.742736,0.0455375,0.311725
9,0.588164,0.0360606,0.347785
10,0.834991,0.0511937,0.398979
11,0.0260684,0.00159826,0.400577
12,0.450358,0.0276116,0.428189
13,0.549431,0.0336858,0.461875
14,0.174743,0.0107136,0.472588
15,0.175528,0.0107617,0.48335
16,0.556548,0.0341222,0.517472
17,0.834926,0.0511897,0.568662
18,0.549464,0.0336879,0.60235
19,0.735297,0.0450814,0.647431
20,0.464791,0.0284965,0.675928
21,0.555244,0.0340422,0.70997
22,0.533877,0.0327323,0.742702
23,0.605751,0.0371388,0.779841
24,0.802368,0.0491936,0.829035
25,0.0002875,1.76E-05,0.829052
26,0.605751,0.0371388,0.866191
27,0.741802,0.0454802,0.911671
28,0.834926,0.0511897,0.962861
29,0.605751,0.0371388,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  4,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.306971,0.0179229,0.0179229
1,0.863572,0.0504209,0.0683438
2,0.467247,0.0272808,0.0956246
3,0.83495,0.0487497,0.144374
4,0.463558,0.0270654,0.17144
5,0.530499,0.0309739,0.202414
6,0.588164,0.0343408,0.236754
7,0.568119,0.0331704,0.269925
8,0.532643,0.0310991,0.301024
9,0.464824,0.0271394,0.328163
10,0.549458,0.0320809,0.360244
11,0.0181262,0.00105832,0.361303
12,0.555244,0.0324187,0.393721
13,0.802368,0.0468474,0.440569
14,0.551598,0.0322058,0.472774
15,0.445534,0.0260131,0.498788
16,0.651618,0.0380456,0.536833
17,0.000634726,3.71E-05,0.53687
18,0.773172,0.0451427,0.582013
19,0.741802,0.0433112,0.625324
20,0.529912,0.0309396,0.656264
21,0.786553,0.045924,0.702188
22,0.742561,0.0433554,0.745543
23,0.445018,0.025983,0.771526
24,0.612981,0.0357897,0.807316
25,0.863589,0.0504218,0.857738
26,0.445382,0.0260042,0.883742
27,0.568119,0.0331704,0.916912
28,0.58814,0.0343394,0.951252
29,0.834926,0.0487483,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  5,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.77872,0.0445409,0.0445409
1,0.445018,0.025454,0.0699949
2,0.552314,0.031591,0.101586
3,0.331908,0.0189843,0.12057
4,0.103495,0.00591968,0.12649
5,0.836971,0.0478727,0.174363
6,0.530359,0.0303352,0.204698
7,0.86698,0.0495891,0.254287
8,0.568119,0.032495,0.286782
9,0.588164,0.0336415,0.320423
10,0.000670287,3.83E-05,0.320462
11,0.9401,0.0537714,0.374233
12,0.802306,0.0458899,0.420123
13,0.863572,0.0493942,0.469517
14,0.741802,0.0424293,0.511947
15,0.58814,0.0336402,0.545587
16,0.77299,0.0442132,0.5898
17,0.740601,0.0423605,0.632161
18,0.598135,0.0342119,0.666372
19,0.833176,0.0476556,0.714028
20,0.532643,0.0304659,0.744494
21,0.551598,0.0315501,0.776044
22,0.27965,0.0159953,0.792039
23,0.445018,0.025454,0.817493
24,0.818597,0.0468217,0.864315
25,0.0255764,0.00146291,0.865778
26,0.8974,0.0513291,0.917107
27,0.448468,0.0256513,0.942758
28,0.445562,0.025485,0.968243
29,0.55521,0.0317567,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  6,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.445064,0.0228981,0.0228981
1,0.55521,0.0285649,0.051463
2,0.773021,0.039771,0.091234
3,0.53044,0.0272905,0.118525
4,0.77872,0.0400643,0.158589
5,0.930903,0.0478939,0.206483
6,0.92785,0.0477368,0.25422
7,0.451345,0.0232212,0.277441
8,0.692584,0.0356327,0.313073
9,0.55521,0.0285649,0.341638
10,0.740601,0.0381031,0.379741
11,0.197561,0.0101643,0.389906
12,0.897365,0.0461684,0.436074
13,0.000530677,2.73E-05,0.436101
14,0.738965,0.0380189,0.47412
15,0.958859,0.0493322,0.523453
16,0.836971,0.0430612,0.566514
17,0.530359,0.0272864,0.5938
18,0.268131,0.013795,0.607595
19,0.833265,0.0428706,0.650466
20,0.552314,0.0284159,0.678882
21,0.865714,0.04454,0.723422
22,0.893092,0.0459486,0.76937
23,0.02426,0.00124815,0.770618
24,0.552314,0.0284159,0.799034
25,0.836289,0.0430261,0.84206
26,0.602938,0.0310205,0.873081
27,0.813403,0.0418487,0.91493
28,0.86672,0.0445918,0.959521
29,0.786776,0.0404787,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  7,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.740601,0.0352227,0.0352227
1,0.836289,0.0397735,0.0749962
2,0.541582,0.0257574,0.100754
3,0.836971,0.039806,0.14056
4,0.92785,0.0441281,0.184688
5,0.55521,0.0264056,0.211093
6,0.0396312,0.00188485,0.212978
7,0.742357,0.0353062,0.248284
8,0.836346,0.0397763,0.288061
9,0.444995,0.0211638,0.309224
10,0.931046,0.0442802,0.353505
11,0.86672,0.0412208,0.394725
12,0.833265,0.0396297,0.434355
13,0.958859,0.0456029,0.479958
14,0.742349,0.0353058,0.515264
15,0.834601,0.0396933,0.554957
16,0.834213,0.0396748,0.594632
17,0.552314,0.0262678,0.6209
18,0.832828,0.039609,0.660509
19,0.000179988,8.56E-06,0.660517
20,0.730668,0.0347503,0.695268
21,0.940217,0.0447163,0.739984
22,0.451382,0.0214675,0.761451
23,0.738965,0.0351449,0.796596
24,0.862553,0.0410227,0.837619
25,0.891792,0.0424133,0.880032
26,0.836289,0.0397735,0.919806
27,0.86672,0.0412208,0.961027
28,0.0464419,0.00220876,0.963235
29,0.773021,0.0367645,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  8,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.765362,0.0357677,0.0357677
1,0.558024,0.0260782,0.0618459
2,0.836289,0.0390823,0.100928
3,0.7385,0.0345124,0.135441
4,0.954167,0.0445912,0.180032
5,0.451382,0.0210945,0.201126
6,0.773021,0.0361256,0.237252
7,0.834828,0.0390141,0.276266
8,0.0483417,0.00225915,0.278525
9,0.833047,0.0389308,0.317456
10,0.015479,0.000723381,0.318179
11,0.768329,0.0359063,0.354086
12,0.133901,0.00625759,0.360343
13,0.00052824,2.47E-05,0.360368
14,0.733203,0.0342648,0.394633
15,0.942394,0.0440409,0.438674
16,0.742473,0.0346981,0.473372
17,0.891724,0.041673,0.515045
18,0.862437,0.0403043,0.555349
19,0.866837,0.04051,0.595859
20,0.80431,0.0375879,0.633447
21,0.903422,0.0422197,0.675667
22,0.835055,0.0390247,0.714691
23,0.957904,0.0447658,0.759457
24,0.741409,0.0346483,0.794105
25,0.836362,0.0390858,0.833191
26,0.940217,0.0439392,0.87713
27,0.86672,0.0405045,0.917635
28,0.834512,0.0389993,0.956634
29,0.927948,0.0433658,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  9,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.92752,0.0432379,0.0432379
1,0.765422,0.0356814,0.0789193
2,0.683092,0.0318435,0.110763
3,0.836362,0.0389884,0.149751
4,0.768313,0.0358162,0.185567
5,0.836378,0.0389892,0.224557
6,0.927948,0.0432579,0.267815
7,0.741438,0.0345634,0.302378
8,0.86672,0.0404036,0.342782
9,0.862437,0.0402039,0.382985
10,0.765482,0.0356842,0.41867
11,0.558024,0.0260132,0.444683
12,0.742473,0.0346116,0.479295
13,0.484242,0.0225738,0.501868
14,0.768088,0.0358057,0.537674
15,0.866837,0.0404091,0.578083
16,0.835193,0.0389339,0.617017
17,0.55768,0.0259972,0.643014
18,0.552314,0.025747,0.668761
19,0.76531,0.0356762,0.704438
20,0.0331534,0.0015455,0.705983
21,0.942394,0.0439313,0.749914
22,0.769277,0.0358611,0.785775
23,0.80431,0.0374943,0.82327
24,0.953582,0.0444529,0.867723
25,0.909498,0.0423978,0.91012
26,0.213223,0.00993974,0.92006
27,0.0462064,0.00215399,0.922214
28,0.86672,0.0404036,0.962618
29,0.801907,0.0373822,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  10,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.735037,0.0369784,0.0369784
1,0.836362,0.0420759,0.0790543
2,0.835193,0.0420171,0.121071
3,0.738979,0.0371767,0.158248
4,0.00062251,3.13E-05,0.158279
5,0.868306,0.0436829,0.201962
6,0.628025,0.0315948,0.233557
7,0.942466,0.0474138,0.280971
8,0.927475,0.0466596,0.327631
9,0.0377403,0.00189865,0.329529
10,0.62482,0.0314336,0.360963
11,0.683092,0.0343651,0.395328
12,0.829107,0.0417109,0.437039
13,0.740113,0.0372338,0.474273
14,0.768313,0.0386525,0.512925
15,0.86672,0.0436032,0.556528
16,0.741657,0.0373114,0.59384
17,0.000682183,3.43E-05,0.593874
18,0.769269,0.0387006,0.632575
19,0.862445,0.0433881,0.675963
20,0.80193,0.0403437,0.716307
21,0.222092,0.0111731,0.72748
22,0.760421,0.0382554,0.765735
23,0.738739,0.0371647,0.8029
24,0.80431,0.0404634,0.843363
25,0.760645,0.0382667,0.88163
26,0.86672,0.0436032,0.925233
27,0.000680916,3.43E-05,0.925267
28,0.928358,0.046704,0.971971
29,0.557139,0.0280287,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  11,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.93791,0.0452797,0.0452797
1,0.906002,0.0437393,0.089019
2,0.942466,0.0454997,0.134519
3,0.862445,0.0416365,0.176155
4,0.000621988,3.00E-05,0.176185
5,0.80431,0.0388299,0.215015
6,0.836354,0.0403769,0.255392
7,0.00052794,2.55E-05,0.255417
8,0.829107,0.040027,0.295444
9,0.93964,0.0453632,0.340808
10,0.529712,0.0255731,0.366381
11,0.804318,0.0388303,0.405211
12,0.769028,0.0371266,0.442337
13,0.866988,0.0418558,0.484193
14,0.738979,0.0356759,0.519869
15,0.801907,0.0387139,0.558583
16,0.826926,0.0399217,0.598505
17,0.768313,0.0370921,0.635597
18,3.74E-05,1.80E-06,0.635599
19,0.735037,0.0354856,0.671084
20,0.62482,0.0301646,0.701249
21,0.736397,0.0355512,0.7368
22,0.62482,0.0301646,0.766965
23,0.683092,0.0329778,0.799942
24,0.740724,0.0357601,0.835702
25,0.833241,0.0402266,0.875929
26,0.862704,0.041649,0.917578
27,0.927475,0.0447759,0.962354
28,0.000557801,2.69E-05,0.962381
29,0.779231,0.0376191,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  12,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.937937,0.0473779,0.0473779
1,0.192316,0.00971441,0.0570923
2,0.779231,0.0393611,0.0964534
3,0.826926,0.0417704,0.138224
4,0.777282,0.0392627,0.177487
5,0.836094,0.0422335,0.21972
6,0.906002,0.0457647,0.265485
7,0.80431,0.040628,0.306113
8,0.804318,0.0406284,0.346741
9,0.0438279,0.00221387,0.348955
10,0.835834,0.0422203,0.391175
11,0.62482,0.0315614,0.422737
12,0.832982,0.0420763,0.464813
13,0.769269,0.038858,0.503671
14,0.754006,0.038087,0.541758
15,0.780191,0.0394097,0.581168
16,0.0403564,0.00203852,0.583206
17,0.861927,0.0435384,0.626744
18,0.804444,0.0406347,0.667379
19,0.942466,0.0476066,0.714986
20,0.862445,0.0435645,0.75855
21,0.197718,0.00998732,0.768538
22,0.0395655,0.00199857,0.770536
23,0.392002,0.0198011,0.790337
24,0.862704,0.0435776,0.833915
25,0.80431,0.040628,0.874543
26,0.939658,0.0474648,0.922008
27,0.738972,0.0373276,0.959335
28,0.804318,0.0406284,0.999964
29,0.000717944,3.63E-05,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  13,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.775323,0.0395821,0.0395821
1,0.0164073,0.00083763,0.0404198
2,0.804318,0.0410624,0.0814821
3,0.861927,0.0440035,0.125486
4,0.804444,0.0410688,0.166554
5,0.879558,0.0449036,0.211458
6,0.222178,0.0113427,0.222801
7,0.000628911,3.21E-05,0.222833
8,0.826926,0.0422166,0.265049
9,0.832982,0.0425257,0.307575
10,0.859794,0.0438946,0.35147
11,0.0393653,0.00200969,0.353479
12,0.777282,0.0396821,0.393161
13,0.779215,0.0397808,0.432942
14,0.906002,0.0462536,0.479196
15,0.139553,0.00712451,0.48632
16,0.777282,0.0396821,0.526003
17,0.862704,0.0440431,0.570046
18,0.000723883,3.70E-05,0.570083
19,0.80431,0.041062,0.611145
20,0.862453,0.0440303,0.655175
21,0.939649,0.0479713,0.703146
22,0.778256,0.0397318,0.742878
23,0.779231,0.0397816,0.78266
24,0.742357,0.0378991,0.820559
25,0.937937,0.0478839,0.868443
26,0.804687,0.0410812,0.909524
27,0.00071728,3.66E-05,0.909561
28,0.792474,0.0404577,0.950018
29,0.979029,0.0499818,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  14,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.811007,0.0346052,0.0346052
1,0.772915,0.0329799,0.0675851
2,0.804318,0.0343199,0.101905
3,0.561203,0.0239462,0.125851
4,0.804506,0.0343279,0.160179
5,0.879558,0.0375303,0.197709
6,0.979029,0.0417747,0.239484
7,0.778256,0.0332078,0.272692
8,0.00078549,3.35E-05,0.272725
9,0.779215,0.0332487,0.305974
10,0.879558,0.0375303,0.343504
11,0.861927,0.036778,0.380282
12,0.0461699,0.00197005,0.382252
13,0.978992,0.0417731,0.424026
14,0.787068,0.0335838,0.457609
15,0.862729,0.0368122,0.494422
16,0.942385,0.0402111,0.534633
17,0.804318,0.0343199,0.568952
18,0.862704,0.0368111,0.605764
19,0.826412,0.0352626,0.641026
20,0.951693,0.0406082,0.681634
21,0.763363,0.0325723,0.714207
22,0.698742,0.029815,0.744022
23,0.800454,0.034155,0.778177
24,0.932451,0.0397872,0.817964
25,0.778256,0.0332078,0.851172
26,0.975601,0.0416284,0.8928
27,0.826813,0.0352797,0.92808
28,0.862578,0.0368058,0.964886
29,0.82294,0.0351144,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  15,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.786945,0.0336989,0.0336989
1,0.836094,0.0358035,0.0695024
2,0.804318,0.0344428,0.103945
3,0.879558,0.0376648,0.14161
4,0.894627,0.0383101,0.17992
5,0.793983,0.0340003,0.21392
6,0.197714,0.00846659,0.222387
7,0.862578,0.0369377,0.259325
8,0.000694145,2.97E-05,0.259354
9,0.930599,0.0398505,0.299205
10,0.879558,0.0376648,0.33687
11,0.826813,0.0354061,0.372276
12,0.780191,0.0334097,0.405685
13,0.581391,0.0248966,0.430582
14,0.979057,0.0419256,0.472507
15,0.800431,0.0342763,0.506784
16,0.879558,0.0376648,0.544449
17,0.842897,0.0360949,0.580543
18,0.871292,0.0373108,0.617854
19,0.644191,0.0275858,0.64544
20,0.862578,0.0369377,0.682378
21,0.804318,0.0344428,0.716821
22,0.826813,0.0354061,0.752227
23,0.637634,0.027305,0.779532
24,0.843928,0.036139,0.815671
25,0.932469,0.0399306,0.855601
26,0.905025,0.0387553,0.894357
27,0.861927,0.0369098,0.931266
28,0.862729,0.0369441,0.968211
29,0.742357,0.0317895,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  16,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.735268,0.035334,0.035334
1,0.79983,0.0384365,0.0737705
2,0.742357,0.0356746,0.109445
3,0.0271406,0.00130427,0.110749
4,0.644191,0.0309572,0.141707
5,0.795698,0.0382379,0.179944
6,0.930617,0.0447216,0.224666
7,0.842881,0.0405054,0.265171
8,0.637685,0.0306445,0.295816
9,0.871292,0.0418707,0.337687
10,0.800306,0.0384594,0.376146
11,0.859911,0.0413238,0.41747
12,0.951693,0.0457344,0.463204
13,0.860177,0.0413366,0.504541
14,0.0512953,0.00246504,0.507006
15,0.862578,0.041452,0.548458
16,0.800329,0.0384605,0.586918
17,0.027147,0.00130457,0.588223
18,0.45275,0.0217573,0.60998
19,0.637634,0.0306421,0.640622
20,0.862587,0.0414524,0.682075
21,0.90615,0.0435458,0.725621
22,0.879558,0.0422679,0.767888
23,0.0443241,0.00213004,0.770019
24,0.842897,0.0405062,0.810525
25,0.870509,0.0418331,0.852358
26,0.644184,0.0309568,0.883315
27,0.738739,0.0355008,0.918815
28,0.862453,0.041446,0.960261
29,0.826926,0.0397387,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  17,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.734473,0.0344757,0.0344757
1,0.906429,0.0425472,0.0770228
2,0.859911,0.0403636,0.117386
3,0.951693,0.0446718,0.162058
4,0.624727,0.0293242,0.191382
5,0.879626,0.041289,0.232671
6,0.870509,0.0408611,0.273533
7,0.90615,0.042534,0.316067
8,0.820894,0.0385322,0.354599
9,0.866075,0.0406529,0.395252
10,0.379572,0.0178168,0.413068
11,0.795666,0.037348,0.450417
12,0.842872,0.0395638,0.48998
13,0.637685,0.0299325,0.519913
14,0.951693,0.0446718,0.564585
15,0.862453,0.0404829,0.605068
16,0.735276,0.0345133,0.639581
17,0.653703,0.0306844,0.670265
18,0.862578,0.0404888,0.710754
19,0.0474393,0.00222677,0.712981
20,0.041801,0.00196211,0.714943
21,0.637628,0.0299298,0.744873
22,0.87136,0.040901,0.785774
23,0.860177,0.0403761,0.82615
24,0.800579,0.0375786,0.863729
25,0.930331,0.0436691,0.907398
26,0.800579,0.0375786,0.944976
27,0.29195,0.0137039,0.95868
28,0.879558,0.0412858,0.999966
29,0.000724779,3.40E-05,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  18,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.65746,0.0278198,0.0278198
1,0.866192,0.0366522,0.064472
2,0.738173,0.0312352,0.0957072
3,0.932424,0.0394547,0.135162
4,0.862453,0.036494,0.171656
5,0.938063,0.0396933,0.211349
6,0.879626,0.0372206,0.24857
7,0.602902,0.0255113,0.274081
8,0.734813,0.031093,0.305174
9,0.795232,0.0336495,0.338824
10,0.862453,0.036494,0.375318
11,0.961074,0.040667,0.415985
12,0.950772,0.0402311,0.456216
13,0.796327,0.0336959,0.489912
14,0.859927,0.0363871,0.526299
15,0.0464666,0.00196619,0.528265
16,0.734459,0.031078,0.559343
17,0.227161,0.00961212,0.568955
18,0.979787,0.0414588,0.610414
19,0.86031,0.0364033,0.646817
20,0.980536,0.0414906,0.688308
21,0.930331,0.0393662,0.727674
22,0.879558,0.0372177,0.764892
23,0.800579,0.0338758,0.798767
24,0.55209,0.0233612,0.822129
25,0.931162,0.0394013,0.86153
26,0.862578,0.0364993,0.898029
27,0.637628,0.0269807,0.92501
28,0.90615,0.038343,0.963353
29,0.866075,0.0366472,1
,,,
,,,
l:  20,,,
N:  30,,,
G:  70,,,
P_m:  0.033,,,
P_c:  0.6,,,
#Exp:  9,  #Gen:  19,,
Individual, Fitness Value, Normalized Fitness, Running Total
0,0.980237,0.0410593,0.0410593
1,0.859911,0.0360192,0.0770785
2,0.961074,0.0402566,0.117335
3,0.677919,0.0283961,0.145731
4,0.931162,0.0390037,0.184735
5,0.227161,0.00951512,0.19425
6,0.938063,0.0392928,0.233543
